country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
BGD,2013,-0.0019419222737366982,-0.00786894012897252,0.003985095581499119,False,Reducing CO2,-0.893966019153595,-0.871579885482788,-1.62785887718201,-0.797781109809875,-0.923936903476715,-0.405487447977066,58.8576060722821,13.4900578063704,33.616,156532141.0,28.8407036106763,0.938408350120779,69.487,190.106,2877.0,13.1573528035196,1584873.0,225.1869,74.4595,6.63,0.691,41.7947548053392,34.1059370512267,61.399914294208,13.5933333333333,7.53040640913172,7.17495343232414,958.262989798283,1103.15695907123,6.01360565834344,46.2964027228174,1.73532012481503,1.3723251518825,28.3896207536466,39.745387710533,19.5378741098798,26.7585286129376,26.3070701636507,16.4420194729911,53.3901814188466,15.4932779975908,41.03188129671,218.935059190067,37.0,61.5,1597591.70392,494344.22984,14.4839579012061,69.9700391795345,59.2916954751479,0.19351,0.299089378482049,1787.42,60.0,243.0,1.96616005897522,2.29574466
BGD,2014,-0.0013555841211898311,-0.007333776367602363,0.0046226081252227005,False,Reducing CO2,-0.892609238624573,-0.782356798648834,-0.895563185214996,-0.775071203708649,-0.95516049861908,-0.474044501781464,57.6363999788042,13.5777392703559,33.571,157964929.0,29.1944442321013,0.911167733810249,70.016,187.013,2791.0,12.1454532497149,1782007.0,207.73842,80.3128,11.9,0.617,43.7361238704853,39.5969990649654,63.3375540979273,12.945,6.99163889220849,5.66878852513904,1094.46199702838,1159.40753475981,6.0610593588495,44.5140801968096,1.46870305074204,0.43715979764451,28.5778757115563,37.7792321968568,18.9896599950107,25.5244202017989,26.3110467833576,16.6127076619157,53.6357543166708,15.3516208986344,35.7047178344384,224.107149946033,35.4,62.4,1609915.22817508,511697.2248,14.4763647537835,69.900898824614,59.1457325036491,0.22116,0.426450633403232,2408.26,44.0,249.0,2.09871663086838,2.27915168
BGD,2015,-0.0010366066734042608,-0.008194150394770417,0.006120937047961895,False,Reducing CO2,-0.844677090644836,-0.769605338573456,-1.20977377891541,-0.752009570598602,-0.92024040222168,-0.512201607227325,56.4576539922494,15.5739926180902,33.531,159383179.0,29.5395099477892,0.89381937776758,70.543,183.044,2877.0,11.9913733551246,2066344.0,57.0095471847824,82.4276,12.9,0.542,44.4069718062837,33.5567501494932,64.5065520747659,11.7091666666667,6.19428022984984,5.87277704102323,1224.38647668165,1224.38647668165,6.55263987816197,42.0859963070382,1.4507824552936,1.32188871858147,28.886689247008,36.7309559824005,17.3366737865485,24.7493225204896,26.8313948329541,16.7886735625088,53.7138319423318,14.7829964369364,43.8675166117793,237.713163558492,33.1,74.0,1623705.57676422,524461.93056,14.4687716063609,70.3867250518553,59.6315587308904,0.19351,0.307867105131918,2182.74,41.0,299.0,1.87225417109978,2.27217698
BGD,2016,-0.00166963763251372,-0.009782642513736256,0.006443367248708817,False,Reducing CO2,-0.88751894235611,-0.669500529766083,-1.25973296165466,-0.705847561359406,-0.811327993869781,-0.584256231784821,55.3718768318608,17.3985207411042,33.497,160811932.0,29.8753915517965,0.892432416039535,71.075,178.237,2877.0,9.29153495925529,2387953.0,53.97916179,84.5595,18.1,0.476,37.7986426672318,26.5508730809515,54.9691444990129,10.4091666666667,5.51352572692995,27.8507377248339,1649.28380858601,1299.83091360792,7.11347821270093,31.3341501346142,0.879528340271998,0.351171861174517,30.2397639179985,37.280299201621,13.9212044814459,17.4129456531683,31.0691513830358,20.3479480962979,51.2078039865767,13.4647923176039,37.6954834089265,255.923548835134,30.2,75.9,1618324.14914352,506644.91064,14.4687716063609,70.6323269570562,59.8771606360913,0.22116,0.242933626284075,2590.98,77.0,267.0,1.28183996677399,2.38938212
BGD,2017,-0.001493309214817236,-0.011388635231799569,0.008402016802165091,False,Reducing CO2,-0.858602941036224,-0.679660320281982,-1.25362718105316,-0.752013146877289,-0.82475745677948,-0.615438640117645,54.6436395397794,18.5175604399834,36.676,162186147.0,30.2015798381799,0.850917315689336,71.606,172.886,2877.0,8.58320075062212,2583549.0,61.74997781,93.069,21.5,0.436,40.4489561448676,29.3392000067805,55.8375416123996,9.54,5.70207015717239,5.04759758203714,1811.08221668646,1373.75363740186,6.59024999794057,29.9997306724343,0.616341784631384,-2.03756600416726,30.9468731155675,35.2852031466044,12.8197468906003,17.179983781834,31.2482919641603,20.0750615064997,51.383900544644,12.9572760433733,36.9753526219646,260.880286120411,28.1,88.0,1661908.8478607,526330.73392,14.4687716063609,70.5794729968503,59.8243066758854,0.19358,0.426450633403232,3126.85,61.0,241.0,2.11342875356648,2.36720181
BGD,2018,-0.0016356570953241839,-0.010369159001941073,0.007097844811292702,False,Reducing CO2,-0.926822602748871,-0.649216711521149,-0.985569059848785,-0.762283682823181,-0.849186778068542,-0.742033064365387,54.3273751721014,19.5710492453779,38.079,163523103.0,30.5175656009959,0.820955197842845,72.122,167.322,2877.0,8.71905002526529,2946955.0,50.616612,98.9289,25.6,0.887,40.0247365906979,24.0819788267218,54.8325562875275,9.65083333333333,5.54362139486476,5.80553876704575,1965.24372731467,1462.25050255713,7.31941263014136,32.5146317240884,0.75354913412869,-2.20783912081882,31.8225747704431,35.4590395013776,12.6747879443391,19.8398437797492,31.9828135899766,20.8022959266315,50.890160724185,12.4800771856196,36.0132953366238,257.873889464682,27.0,86.9,1666025.06236703,541554.58592,14.4687716063609,70.694476453868,59.7088422831682,0.25231,0.539452073551698,3182.44,69.0,299.0,2.09477473545666,2.31622243
BGD,2019,-0.002137137578069822,-0.014020557444159181,0.009746282288019534,False,Reducing CO2,-1.017209649086,-0.643474996089935,-0.928628742694855,-0.753539621829987,-0.937222182750702,-0.741862595081329,54.1751879343991,22.7094642473405,39.376,164913055.0,30.8228396343012,0.84641125179804,72.625,161.882,2877.0,8.12370697761896,3145919.0,168.660713625,100.4,30.4,0.879,39.0344709350066,18.3401778158872,54.8702535060565,9.55583333333333,5.59199639930629,3.65813755162172,2129.79896954606,1564.20802445636,7.88191515117722,31.5780544912404,0.543244141585063,-0.839485005371134,32.2137331126266,36.3536024154867,13.0947573353039,18.4832971559365,32.8525491977868,21.2079438820896,50.8492887427224,11.9753231358984,41.5409287207942,273.340023331257,26.1,92.2,1170365.84986352,364381.4076,14.4687716063609,72.1902127986479,60.3595298455865,0.16431,6.68713620452474,5204.89,68.0,345.0,1.13094997406006,2.25762248
BGD,2020,-0.003485863580008498,-0.017344511964451702,0.010372784804434702,False,Reducing CO2,-1.00371217727661,-0.565531194210052,-0.915816903114319,-0.779491305351257,-0.906213521957397,-0.769459009170532,54.0679893713504,22.6923019564501,40.407,166298024.0,31.1168927321524,0.836310836229073,71.421,162.579,2745.0,8.66912151499211,2897709.0,117.785203056,106.002,36.1091,0.836,39.161059242521,24.0049718864107,57.7630649896826,8.295,5.69107474746211,3.84106338588026,2248.85078828233,1604.6659234742,3.44801755122445,26.271447376215,0.407859894856915,0.31894044196432,31.3079413414304,37.1888662137067,10.4427880616037,15.8286593146113,32.9115650824449,20.5983315908994,51.5113093348259,11.9996868602485,42.9013651890488,272.076572071717,27.2,96.2,711231.97736,224614.77168,14.4687716063609,72.4437274333564,60.613044480295,0.16178,25.2582777120781,5121.48,40.0,362.0,2.13974351741877,2.27063942
BGD,2021,-0.0034040794640166796,-0.013532125684437001,0.006723966756403639,False,Reducing CO2,-0.986505091190338,-0.62569397687912,-1.03688275814056,-0.653351545333862,-0.84635329246521,-0.774502336978912,53.9605921368888,23.9006822335243,42.34,167658854.0,31.3992156886061,0.814977993693211,71.103,181.104,3123.0,7.80421481985044,3271732.0,83.737427,110.012,38.9174,0.174,39.0820163295701,26.2482228968323,56.6372785923275,7.32416666666667,5.54565430773473,4.1211747067957,2482.84917843357,1702.08028414189,6.93867912442445,27.7240047036631,0.414118154040593,-3.78969259910934,31.0187387357172,36.0511742335459,10.6627789004134,17.0612258032497,33.3160943869001,21.2356729879977,51.3015069352743,11.6328584271282,41.03188129671,292.487219529267,25.0,99.0,2686538.84437266,1381060.6892,14.4687716063609,72.3515402934624,60.4908965199355,0.30491,26.5682136542881,7551.78,74.0,373.0,2.17090882504654,2.36551309
BGD,2022,-0.0033664659446459165,-0.015011678534597537,0.008278746645305701,False,Reducing CO2,-1.07575178146362,-0.601690113544464,-1.046462059021,-0.763355314731598,-0.927658915519714,-0.753301620483398,53.6222137721463,23.5005059888653,43.687,169384897.0,31.673734726234,1.02423384746683,74.265,144.838,13856.0,7.79301989291437,3200236.0,933.42104484,109.867,41.6165,0.17,38.9555684288032,25.0428850552811,54.117700850947,7.12109342742786,7.69695437176898,5.04902187883131,2716.48592780431,1804.3493461776,7.09982877575158,33.7799672705735,0.355308723397177,-3.13772027380242,32.047275580905,33.9494644131121,12.8822264348985,20.897740835675,33.9200804971876,21.7648193612213,51.0380826788136,11.2176010351595,33.2676548646821,297.118356342706,30.5,99.4,7490719.0163379,490870.9,14.458774758176,72.3706433287272,60.7838169814218,0.52247,27.7650612563156,7056.17,560.0,40779.0,2.08538657806243,2.39038587
BGD,2023,-0.003092656172842639,-0.013343464055445863,0.007158151709760578,False,Reducing CO2,-1.12086641788483,-0.502657234668732,-0.908656716346741,-0.697334110736847,-0.914152979850769,-0.753886342048645,53.0958193080833,24.2003442708621,43.712,171466990.0,32.1578465036834,1.22171475464107,74.672,141.409,3650.1,8.5931462725762,2323801.0,98.850129524,114.355,44.5027,0.176,37.6413802339103,25.5037744630994,51.2185633263359,7.57,9.8835030377921,6.89712404003441,2551.01773827307,1885.37733613545,5.77511237007889,30.9829714104596,0.316668220633916,1.00306769537462,30.9512000834944,34.9043598587167,13.1571638341204,17.8258075763392,34.5942721606063,22.3420188692022,51.1119129405073,11.0036900209598,41.03188129671,319.580854421005,27.6,99.5,6871855.20744844,1369800.88808,14.4899215263887,72.311124788429,60.6277888905986,0.32201,30.2190732796596,6113.19,193.0,3060.0,2.16213826344701,2.33959723
BRA,2000,-0.003377500275000571,-0.011426340245119748,0.004671339695118604,False,Reducing CO2,0.0132387839257717,-0.244871854782104,0.18410162627697,0.0430850870907307,0.258442431688309,0.301593601703644,53.9320341342569,39.7956809997559,51.851,174018282.0,81.1484365423806,1.37521128317928,69.584,229.109,15438.0,17.6575621220372,2413098.0,1727.901,13.3251,2.87069,17.8,31.140985776572,34.5034609982803,46.4865878068579,56.83,7.04414105947266,5.60606515271778,3766.54786339835,6817.78345634413,4.38794944364869,22.6397613589755,5.0339171410898,-4.04774157195875,18.90311926897,13.9917031446679,10.1880480058491,12.4517133531264,23.0066186293679,13.1346595935521,58.2518612474651,4.7504599720911,61.3187804640802,1081.36193393467,42.7,94.4,35233945.1214063,17128083.2952,65.9343586013156,27.3175012622426,5.43757343140938,1.04751,12.761526959305,12800.36,3179.0,14104.0,3.94893002510071,8.33457184
BRA,2001,-0.003896133151742558,-0.013869141551881337,0.006076875248396216,False,Reducing CO2,0.0034373681992292,-0.103854693472385,0.18410162627697,-0.0653025507926941,0.238475114107132,0.411758154630661,52.8183017276819,44.289909239243,52.957,176301203.0,81.5960450621957,1.30335503159977,69.98,227.021,27716.0,17.2379363668465,2323801.0,1467.445,16.3049,4.52849,21.2,29.0040380203225,33.2576838644364,58.6361717166178,57.6166666666667,6.84035902487523,8.22509431643341,3176.28975052524,6823.0331851176,1.3898964044581,26.936285024943,4.14759326073982,-4.44478598177802,18.7418602932515,13.5945973387894,12.3717106723871,14.5645743525559,22.6395279128549,13.0895379354002,57.7136922473936,4.80104301895508,59.6667302762217,1086.99299318566,41.3,96.0,23430539.4,10861670.8032,65.4616708980706,27.3299083288866,5.50660792951542,1.06198,12.6278356939529,13914.7,3439.0,14410.0,3.84468007087708,8.54963303
BRA,2002,-0.002441302353746972,-0.013705256864272333,0.00882265215677839,False,Reducing CO2,0.0819423124194145,-0.266611307859421,0.327800273895264,-0.0346153452992439,0.182567074894905,0.472238034009933,51.7532497132855,43.0441398620605,54.57,178503484.0,81.9943491502673,1.24142062598122,70.396,224.399,13868.0,16.743955958122,3570260.0,1539.738,19.5408,9.14943,21.7,29.6451419426432,24.8651835921558,55.0049821725667,62.875,8.45016437708331,9.79811223431311,2855.94017137049,6944.62257593723,3.05346185683619,27.6183574077173,3.25358063263725,-1.84525902808169,17.4490794845036,15.4058722749037,14.2305902741157,13.3877671336016,22.4953278210778,12.3569626673734,57.3481454732844,5.47527489476281,66.7272478437669,1103.40127916211,42.9,96.7,24741633.8848828,11301189.276,64.9889831948257,27.3423153955306,5.57564242762146,1.00968,13.1468637622035,16156.58,3481.0,13204.0,3.75037002563477,8.69686985
BRA,2003,-0.002936815847258553,-0.01382144783470437,0.007947816140187264,False,Reducing CO2,0.090239018201828,-0.367893666028976,0.0042139342986047,0.0817573666572571,0.196701481938362,0.442828863859177,50.7500013938033,46.9404602050781,54.776,180622688.0,82.3540335841671,1.18021395482771,70.884,221.926,14395.0,16.2680909812016,4230474.0,1478.37,25.6741,13.2076,21.7,27.6856699440399,42.0182496768668,56.5263637979904,67.0833333333333,14.7149197228147,14.091021527267,3090.6068907839,6941.43965883253,1.14082899877101,28.1403847215489,1.81340059419325,0.392877198829747,16.8566883977988,16.4179418266005,15.1807837057459,12.959601015803,23.0838178183236,14.4507645630532,56.3578281358252,6.16718438742418,69.836773674895,1107.9739157885,45.1,97.0,26468334.1444141,12113679.1656,64.5162954915806,27.3547224621746,5.64467692572749,0.99939,10.8171407679199,17730.62,3866.0,12545.0,4.24902009963989,8.18899441
BRA,2004,-0.0021174754358832563,-0.01393443806267765,0.009699487190911134,False,Reducing CO2,-0.0272687114775181,-0.400920122861862,-0.275992810726166,-0.0922709181904793,0.0374141857028008,0.38860946893692,49.832060271032,50.7403100613359,55.643,182675143.0,82.6816824814559,1.12991417032023,71.361,218.643,512.0,16.7483539939038,5056814.0,1499.485,35.9135,19.0737,21.7,29.3727702559767,49.3578142021198,56.3320651091779,54.925,6.59718509985963,7.75206075946269,3663.82262497811,7258.78101654079,5.75996463685998,29.6782524803495,2.71353208011572,1.33863085372603,17.9125683419391,18.8550189366374,16.5457615138976,13.1324909664519,24.3066232905778,15.0995301563872,54.9204711079064,5.66531157678895,62.8601328222053,1157.16905577095,45.2,96.8,28651558.9702344,13130678.1856,64.0436077883357,27.3671295288186,5.71371142383353,0.96343,9.19363897787208,19960.57,4044.0,12669.0,3.97447991371155,8.12491989
BRA,2005,-0.0014572971514964317,-0.01010126743347979,0.007186673130486926,False,Reducing CO2,-0.153748139739037,-0.475531458854675,-0.263379752635956,-0.157670244574547,0.0369012579321861,0.457679510116577,49.0129699418087,43.2308616638184,56.859,184688101.0,82.9838799596945,1.09590612526605,71.832,215.12,36054.0,16.5941746705605,5652149.0,1530.675,46.6789,21.0227,21.6,31.8397841553463,53.2333863775009,60.1330444582565,55.3833333333333,6.86953720898964,7.43122475743978,4827.78165890291,7409.56827992249,3.20213206216255,27.0867952052479,1.73389357182998,1.30988468509779,17.2048834481574,18.1140955418991,15.2438292651669,11.842965940081,24.1725782850314,14.7382811395678,56.0758916063079,4.65116882266178,65.7097431233166,1173.71585743449,46.1,97.1,47430586.4253515,22969088.6528,63.5709200850907,27.3795365954626,5.78274592193957,1.00246,12.3711688680768,22460.22,4054.0,14444.0,4.47908020019531,8.03539562
BRA,2006,-0.0013047557022874275,-0.010243583756250096,0.00763407235167524,False,Reducing CO2,-0.120479896664619,-0.402620196342468,-0.294911116361618,-0.391295492649078,-0.0412733852863312,0.500075697898865,48.2684711339596,43.2308616638184,56.546,186653106.0,83.2672101364439,1.05833842529955,72.296,211.381,48498.4,16.8241772130768,6294286.0,1412.26,53.5317,28.1784,20.8,35.4251666759672,64.1233587852083,63.249779479687,50.8083333333333,4.18356812896909,6.77427409299591,5934.14561857454,7622.03919432148,3.96198870899485,26.0416998879446,1.753125434984,0.972710373980306,17.8164738802739,18.4098162463996,14.3743163021339,11.6673835858106,23.5440216718081,14.108945872191,57.1381272137718,4.37004377895807,63.9719356606883,1202.05933940304,46.7,97.6,26301025.3644141,11528448.2536,63.0982323818457,27.3925777744809,5.85225899542243,0.98807,11.3552822642706,28610.05,3956.0,15886.0,4.87060022354126,8.24952507
BRA,2007,-0.0021980096659640004,-0.010267419129088571,0.0058713997971605696,False,Reducing CO2,-0.0839887857437134,-0.40977942943573,-0.3579480946064,-0.290289968252182,-0.0228346195071936,0.537074029445648,47.5826124507755,37.2745812491757,56.286,188552320.0,83.5382571292649,1.01236820635667,72.73,208.863,32622.0,16.1409601771999,6464724.0,1477.828,64.1626,30.88,20.9,40.6909379439314,98.0386015500143,68.3591986273479,43.7166666666667,3.64127299102652,6.43903810176141,7409.69003822861,8003.2532101272,6.06987060733128,25.2926113757805,3.19082655934052,-0.197096994827677,19.8193259823578,19.3463603569198,13.3276751043,11.9649362714806,23.125380408552,14.1542648072939,57.7262362197187,4.41691543617235,62.0067215079956,1259.91135986965,47.2,98.1,26561058.6492969,11748298.208,62.6255446786007,27.4788170573836,5.92679711036187,1.08138,12.6278356939529,31153.54,4194.0,17469.0,4.97425985336304,8.20182991
BRA,2008,-0.0021730023985077154,-0.01250100825451109,0.008155003457495653,False,Reducing CO2,0.0034373681992292,-0.288044780492783,-0.313424706459045,-0.148200899362564,0.0770274102687836,0.5689857006073,46.9295922668047,52.7332765596589,56.039,190367302.0,83.8036050557184,0.957984635895359,73.111,206.623,45581.6,16.6457553658542,7256291.688,1807.062,79.132,33.83,21.7,45.7822559944444,34.906605414413,70.4894529705898,47.25,5.67859390284168,8.77855272985859,8908.33338467948,8330.76364001877,5.09419544811998,27.2575694165953,2.99060892561747,-2.09933746626458,21.6193828522601,19.2268466144152,13.534000513391,13.7235689032042,23.0852937521799,13.9551768982477,56.8048617741342,4.56785118104723,59.6667302762217,1317.23578420454,47.0,98.5,34955293.6990625,15311472.7152,62.1528569753558,27.5650563402862,6.00121558145712,1.12904,12.761526959305,35574.01,4280.0,18890.0,5.2688398361206,8.01128483
BRA,2009,-0.0036944012370445523,-0.011666592299249625,0.004277789825160515,False,Reducing CO2,-0.079985611140728,-0.103854693472385,0.163664221763611,-0.151303574442863,0.127607271075249,0.521999180316925,46.3061674570182,46.4061317443848,56.566,192079951.0,84.0698380333651,0.895632239477021,73.457,204.448,45581.6,17.1869536021763,6590363.8866672,1782.3,88.1849,39.22,21.6,47.4942898468856,80.2189953637506,76.0904194424089,44.65,4.88803479876799,7.31348274152151,8678.6584730653,8246.09612122851,-0.12581200299141,22.1059756060711,1.88848240446291,-1.75935802585413,18.7961350295102,16.3803650372589,10.8513711350383,11.2546044710328,21.8785926263801,13.059462149411,59.14505921907,4.47677399214453,67.1029119456429,1262.10043812649,48.9,98.9,27037822.8146484,11588892.1864,61.6801692721108,27.6512956231889,6.07575369639657,1.11866,14.7587820517537,38510.99,4271.0,18135.0,5.46355009078979,8.39480495
